ID: 8740846851782306156, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 242 ms, 速率: 7.23 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4214978805348561922, 名称: 新疆卫视, 接口: https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 131 ms, 速率: 7.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6494079727074633873, 名称: 新疆卫视, 接口: http://42.237.26.2:9999/rtp/225.1.2.43:10252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 461 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6060612258775386006, 名称: 云南卫视, 接口: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 124 ms, 速率: 7.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2657284054347737838, 名称: 云南卫视, 接口: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 123 ms, 速率: 7.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6395412583207592892, 名称: 云南卫视, 接口: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 123 ms, 速率: 7.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7902733767592613433, 名称: 云南卫视, 接口: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 116 ms, 速率: 7.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6635489631224427264, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 330 ms, 速率: 9.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6419679842464969921, 名称: 云南卫视, 接口: http://125.43.246.191:9901/tsfile/live/1029_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 6487 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1518501976275558105, 名称: 金鹰卡通, 接口: http://125.43.246.191:9901/tsfile/live/1040_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10081 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8324094951789384274, 名称: 凤凰资讯, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6104 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3914975345464831945, 名称: 河南都市, 接口: https://live-cdn-v01.lalifeier.eu.org/hntv/hnds.m3u8?t=1773463713&key=f31879966b7f6fc370d496b54f1b4e29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-北卡罗来纳州-梅克伦堡, 运营商: CaroNet公司, 延迟: 202 ms, 速率: 3.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4868704225078764627, 名称: 河南都市, 接口: https://live-cdn-v01.lalifeier.eu.org/hntv/hnds.m3u8?t=1773471500&key=f8b5779cacae2900f589bae986f4857a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 212 ms, 速率: 3.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1324488958887736839, 名称: 河南都市, 接口: http://125.43.246.191:9901/tsfile/live/1001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 4971 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 584987711570777727, 名称: 河南民生, 接口: https://live-cdn-v01.lalifeier.eu.org/hntv/hnms.m3u8?t=1773463713&key=7fb6b9bc56919ef10f7e7befdab39e80, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-北卡罗来纳州-梅克伦堡, 运营商: CaroNet公司, 延迟: 308 ms, 速率: 3.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8325406698480237939, 名称: 河南新闻, 接口: https://live-cdn-v01.lalifeier.eu.org/hntv/hnxw.m3u8?t=1773463713&key=9a595709174c4ff736f33f43569c696f, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-北卡罗来纳州-梅克伦堡, 运营商: CaroNet公司, 延迟: 232 ms, 速率: 3.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8760918645048246763, 名称: 河南民生, 接口: https://live-cdn-v01.lalifeier.eu.org/hntv/hnms.m3u8?t=1773471500&key=49117f2b33912e8f2fd1b1b4aa19f6ea, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 329 ms, 速率: 3.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6815297068333430504, 名称: 河南新闻, 接口: https://live-cdn-v01.lalifeier.eu.org/hntv/hnxw.m3u8?t=1773471500&key=edeca68f515dc79d18cfc9e43bca8f86, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 248 ms, 速率: 3.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2561822940239612284, 名称: 河南公共, 接口: https://live-cdn-v01.lalifeier.eu.org/hntv/hngg.m3u8?t=1773463713&key=347af377c095610ae6e364f6158efdf9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-北卡罗来纳州-梅克伦堡, 运营商: CaroNet公司, 延迟: 248 ms, 速率: 3.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -948586129196387075, 名称: 河南公共, 接口: https://live-cdn-v01.lalifeier.eu.org/hntv/hngg.m3u8?t=1773471500&key=ba964b85b62cfccfc60b2c98f2c880f1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 3.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8799595936049681585, 名称: 魅力音乐, 接口: http://125.43.246.191:9901/tsfile/live/1000_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 2953 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2679487698161715984, 名称: 河南都市, 接口: http://171.8.171.176:8800/rtp/239.16.10.120:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1516 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6416058418387661038, 名称: 河南民生, 接口: http://171.8.171.176:8800/rtp/239.16.10.121:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1303 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4498828710272966183, 名称: 河南新闻, 接口: http://171.8.171.176:8800/rtp/239.16.10.124:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 470 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
